Stock,Date,Time,Open,Close,Change (%),Market Cap
MAXHEALTH.NS,2025-11-21,09:26:50,1160.0,1166.0,0.52,Mid Cap
CUMMINSIND.NS,2025-11-21,09:26:50,4375.7,4360.7,-0.34,Mid Cap
OSWALPUMPS.NS,2025-11-21,09:26:50,632.0,631.9,-0.02,Small Cap
SWARAJENG.NS,2025-11-21,09:26:50,3735.0,3739.4,0.12,Small Cap
LAURUSLABS.NS,2025-11-21,09:26:50,988.6,987.0,-0.16,Small Cap
KAYNES.NS,2025-11-21,09:26:50,5936.0,6004.5,1.15,Small Cap
GCSL.NS,2025-11-21,09:26:50,372.0,375.0,0.81,Small Cap
RELIANCE.NS,2025-11-21,16:05:52,1541.0,1546.6,0.36,Large Cap
TCS.NS,2025-11-21,16:05:52,3144.8,3150.6,0.18,Large Cap
INFY.NS,2025-11-21,16:05:52,1531.0,1545.0,0.91,Large Cap
SBIN.NS,2025-11-21,16:05:52,979.7,972.6,-0.72,Large Cap
AXISBANK.NS,2025-11-21,16:05:52,1284.0,1275.8,-0.64,Large Cap
KOTAKBANK.NS,2025-11-21,16:05:52,2100.0,2087.8,-0.58,Large Cap
HINDZINC.NS,2025-11-21,16:05:52,468.0,458.3,-2.07,Mid Cap
SOLARINDS.NS,2025-11-21,16:05:52,13955.0,13758.0,-1.41,Mid Cap
MAZDOCK.NS,2025-11-21,16:05:52,2830.0,2745.2,-3.0,Mid Cap
HDFCAMC.NS,2025-11-21,16:05:52,5400.0,5393.5,-0.12,Mid Cap
MAXHEALTH.NS,2025-11-21,16:05:52,1160.0,1181.1,1.82,Mid Cap
CUMMINSIND.NS,2025-11-21,16:05:52,4375.7,4333.8,-0.96,Mid Cap
OSWALPUMPS.NS,2025-11-21,16:05:52,632.0,614.1,-2.83,Small Cap
SWARAJENG.NS,2025-11-21,16:05:52,3735.0,3739.6,0.12,Small Cap
LAURUSLABS.NS,2025-11-21,16:05:52,988.6,978.2,-1.05,Small Cap
KAYNES.NS,2025-11-21,16:05:52,5936.0,5883.5,-0.88,Small Cap
GCSL.NS,2025-11-21,16:05:52,372.0,369.45,-0.69,Small Cap
RELIANCE.NS,2025-11-22,09:23:26,1541.0,1546.6,0.36,Large Cap
TCS.NS,2025-11-22,09:23:26,3144.8,3150.6,0.18,Large Cap
INFY.NS,2025-11-22,09:23:26,1531.0,1545.0,0.91,Large Cap
SBIN.NS,2025-11-22,09:23:26,979.7,972.6,-0.72,Large Cap
AXISBANK.NS,2025-11-22,09:23:26,1284.0,1275.8,-0.64,Large Cap
KOTAKBANK.NS,2025-11-22,09:23:26,2100.0,2087.8,-0.58,Large Cap
HINDZINC.NS,2025-11-22,09:23:26,468.0,458.3,-2.07,Mid Cap
SOLARINDS.NS,2025-11-22,09:23:26,13955.0,13758.0,-1.41,Mid Cap
MAZDOCK.NS,2025-11-22,09:23:26,2830.0,2745.2,-3.0,Mid Cap
HDFCAMC.NS,2025-11-22,09:23:26,5400.0,5393.5,-0.12,Mid Cap
MAXHEALTH.NS,2025-11-22,09:23:26,1160.0,1181.1,1.82,Mid Cap
CUMMINSIND.NS,2025-11-22,09:23:26,4375.7,4333.8,-0.96,Mid Cap
OSWALPUMPS.NS,2025-11-22,09:23:26,632.0,614.1,-2.83,Small Cap
SWARAJENG.NS,2025-11-22,09:23:26,3735.0,3739.6,0.12,Small Cap
LAURUSLABS.NS,2025-11-22,09:23:26,988.6,978.2,-1.05,Small Cap
KAYNES.NS,2025-11-22,09:23:26,5936.0,5883.5,-0.88,Small Cap
DENTALKART.NS,2025-11-22,09:23:26,600.0,601.3,0.22,Small Cap
GCSL.NS,2025-11-22,09:23:26,372.0,369.45,-0.69,Small Cap
RELIANCE.NS,2025-11-22,16:02:20,1541.0,1546.6,0.36,Large Cap
TCS.NS,2025-11-22,16:02:20,3144.8,3150.6,0.18,Large Cap
INFY.NS,2025-11-22,16:02:20,1531.0,1545.0,0.91,Large Cap
SBIN.NS,2025-11-22,16:02:20,979.7,972.6,-0.72,Large Cap
AXISBANK.NS,2025-11-22,16:02:20,1284.0,1275.8,-0.64,Large Cap
KOTAKBANK.NS,2025-11-22,16:02:20,2100.0,2087.8,-0.58,Large Cap
HINDZINC.NS,2025-11-22,16:02:20,468.0,458.3,-2.07,Mid Cap
SOLARINDS.NS,2025-11-22,16:02:20,13955.0,13758.0,-1.41,Mid Cap
MAZDOCK.NS,2025-11-22,16:02:20,2830.0,2745.2,-3.0,Mid Cap
HDFCAMC.NS,2025-11-22,16:02:20,5400.0,5393.5,-0.12,Mid Cap
MAXHEALTH.NS,2025-11-22,16:02:20,1160.0,1181.1,1.82,Mid Cap
CUMMINSIND.NS,2025-11-22,16:02:20,4375.7,4333.8,-0.96,Mid Cap
OSWALPUMPS.NS,2025-11-22,16:02:20,632.0,614.1,-2.83,Small Cap
SWARAJENG.NS,2025-11-22,16:02:20,3735.0,3739.6,0.12,Small Cap
LAURUSLABS.NS,2025-11-22,16:02:20,988.6,978.2,-1.05,Small Cap
KAYNES.NS,2025-11-22,16:02:20,5936.0,5883.5,-0.88,Small Cap
DENTALKART.NS,2025-11-22,16:02:20,600.0,601.3,0.22,Small Cap
GCSL.NS,2025-11-22,16:02:20,372.0,369.45,-0.69,Small Cap
RELIANCE.NS,2025-11-23,09:40:32,1541.0,1546.6,0.36,Large Cap
TCS.NS,2025-11-23,09:40:32,3144.8,3150.6,0.18,Large Cap
INFY.NS,2025-11-23,09:40:32,1531.0,1545.0,0.91,Large Cap
SBIN.NS,2025-11-23,09:40:32,979.7,972.6,-0.72,Large Cap
AXISBANK.NS,2025-11-23,09:40:32,1284.0,1275.8,-0.64,Large Cap
KOTAKBANK.NS,2025-11-23,09:40:32,2100.0,2087.8,-0.58,Large Cap
HINDZINC.NS,2025-11-23,09:40:32,468.0,458.3,-2.07,Mid Cap
SOLARINDS.NS,2025-11-23,09:40:32,13955.0,13758.0,-1.41,Mid Cap
MAZDOCK.NS,2025-11-23,09:40:32,2830.0,2745.2,-3.0,Mid Cap
HDFCAMC.NS,2025-11-23,09:40:32,5400.0,5393.5,-0.12,Mid Cap
MAXHEALTH.NS,2025-11-23,09:40:32,1160.0,1181.1,1.82,Mid Cap
CUMMINSIND.NS,2025-11-23,09:40:32,4375.7,4333.8,-0.96,Mid Cap
OSWALPUMPS.NS,2025-11-23,09:40:32,632.0,614.1,-2.83,Small Cap
SWARAJENG.NS,2025-11-23,09:40:32,3735.0,3739.6,0.12,Small Cap
LAURUSLABS.NS,2025-11-23,09:40:32,988.6,978.2,-1.05,Small Cap
KAYNES.NS,2025-11-23,09:40:32,5936.0,5883.5,-0.88,Small Cap
DENTALKART.NS,2025-11-23,09:40:32,600.0,601.3,0.22,Small Cap
GCSL.NS,2025-11-23,09:40:32,372.0,369.45,-0.69,Small Cap
RELIANCE.NS,2025-11-23,16:03:04,1541.0,1546.6,0.36,Large Cap
TCS.NS,2025-11-23,16:03:04,3144.8,3150.6,0.18,Large Cap
INFY.NS,2025-11-23,16:03:04,1531.0,1545.0,0.91,Large Cap
SBIN.NS,2025-11-23,16:03:04,979.7,972.6,-0.72,Large Cap
AXISBANK.NS,2025-11-23,16:03:04,1284.0,1275.8,-0.64,Large Cap
KOTAKBANK.NS,2025-11-23,16:03:04,2100.0,2087.8,-0.58,Large Cap
HINDZINC.NS,2025-11-23,16:03:04,468.0,458.3,-2.07,Mid Cap
SOLARINDS.NS,2025-11-23,16:03:04,13955.0,13758.0,-1.41,Mid Cap
MAZDOCK.NS,2025-11-23,16:03:04,2830.0,2745.2,-3.0,Mid Cap
HDFCAMC.NS,2025-11-23,16:03:04,5400.0,5393.5,-0.12,Mid Cap
MAXHEALTH.NS,2025-11-23,16:03:04,1160.0,1181.1,1.82,Mid Cap
CUMMINSIND.NS,2025-11-23,16:03:04,4375.7,4333.8,-0.96,Mid Cap
OSWALPUMPS.NS,2025-11-23,16:03:04,632.0,614.1,-2.83,Small Cap
SWARAJENG.NS,2025-11-23,16:03:04,3735.0,3739.6,0.12,Small Cap
LAURUSLABS.NS,2025-11-23,16:03:04,988.6,978.2,-1.05,Small Cap
KAYNES.NS,2025-11-23,16:03:04,5936.0,5883.5,-0.88,Small Cap
DENTALKART.NS,2025-11-23,16:03:04,600.0,601.3,0.22,Small Cap
GCSL.NS,2025-11-23,16:03:04,372.0,369.45,-0.69,Small Cap
RELIANCE.NS,2025-12-06,09:25:54,1530.4,1540.6,0.67,Large Cap
TCS.NS,2025-12-06,09:25:54,3230.0,3238.2,0.25,Large Cap
INFY.NS,2025-12-06,09:25:54,1610.0,1616.2,0.39,Large Cap
SBIN.NS,2025-12-06,09:25:54,948.85,971.5,2.39,Large Cap
AXISBANK.NS,2025-12-06,09:25:54,1275.2,1282.5,0.57,Large Cap
KOTAKBANK.NS,2025-12-06,09:25:54,2135.0,2154.9,0.93,Large Cap
HINDZINC.NS,2025-12-06,09:25:54,497.0,498.1,0.22,Mid Cap
SOLARINDS.NS,2025-12-06,09:25:54,12936.0,12819.0,-0.9,Mid Cap
MAZDOCK.NS,2025-12-06,09:25:54,2649.9,2616.3,-1.27,Mid Cap
HDFCAMC.NS,2025-12-06,09:25:54,2583.0,2577.5,-0.21,Mid Cap
MAXHEALTH.NS,2025-12-06,09:25:54,1083.9,1097.4,1.25,Mid Cap
CUMMINSIND.NS,2025-12-06,09:25:54,4459.3,4468.9,0.22,Mid Cap
OSWALPUMPS.NS,2025-12-06,09:25:54,510.0,520.35,2.03,Small Cap
SWARAJENG.NS,2025-12-06,09:25:54,3752.4,3733.2,-0.51,Small Cap
LAURUSLABS.NS,2025-12-06,09:25:54,1017.5,1026.1,0.85,Small Cap
KAYNES.NS,2025-12-06,09:25:54,4865.0,4353.5,-10.51,Small Cap
DENTALKART.NS,2025-12-06,09:25:54,595.0,595.0,0.0,Small Cap
GCSL.NS,2025-12-06,09:25:54,342.0,335.1,-2.02,Small Cap
RELIANCE.NS,2025-12-06,16:03:43,1530.4,1540.6,0.67,Large Cap
TCS.NS,2025-12-06,16:03:43,3230.0,3238.2,0.25,Large Cap
INFY.NS,2025-12-06,16:03:43,1610.0,1616.2,0.39,Large Cap
SBIN.NS,2025-12-06,16:03:43,948.85,971.5,2.39,Large Cap
AXISBANK.NS,2025-12-06,16:03:43,1275.2,1282.5,0.57,Large Cap
KOTAKBANK.NS,2025-12-06,16:03:43,2135.0,2154.9,0.93,Large Cap
HINDZINC.NS,2025-12-06,16:03:43,497.0,498.1,0.22,Mid Cap
SOLARINDS.NS,2025-12-06,16:03:43,12936.0,12819.0,-0.9,Mid Cap
MAZDOCK.NS,2025-12-06,16:03:43,2649.9,2616.3,-1.27,Mid Cap
HDFCAMC.NS,2025-12-06,16:03:43,2583.0,2577.5,-0.21,Mid Cap
MAXHEALTH.NS,2025-12-06,16:03:43,1083.9,1097.4,1.25,Mid Cap
CUMMINSIND.NS,2025-12-06,16:03:43,4459.3,4468.9,0.22,Mid Cap
OSWALPUMPS.NS,2025-12-06,16:03:43,510.0,520.35,2.03,Small Cap
SWARAJENG.NS,2025-12-06,16:03:43,3752.4,3733.2,-0.51,Small Cap
LAURUSLABS.NS,2025-12-06,16:03:43,1017.5,1026.1,0.85,Small Cap
KAYNES.NS,2025-12-06,16:03:43,4865.0,4353.5,-10.51,Small Cap
DENTALKART.NS,2025-12-06,16:03:43,595.0,595.0,0.0,Small Cap
GCSL.NS,2025-12-06,16:03:43,342.0,335.1,-2.02,Small Cap
RELIANCE.NS,2025-12-07,09:40:52,1530.4,1540.6,0.67,Large Cap
TCS.NS,2025-12-07,09:40:52,3230.0,3238.2,0.25,Large Cap
INFY.NS,2025-12-07,09:40:52,1610.0,1616.2,0.39,Large Cap
SBIN.NS,2025-12-07,09:40:52,948.85,971.5,2.39,Large Cap
AXISBANK.NS,2025-12-07,09:40:52,1275.2,1282.5,0.57,Large Cap
KOTAKBANK.NS,2025-12-07,09:40:52,2135.0,2154.9,0.93,Large Cap
HINDZINC.NS,2025-12-07,09:40:52,497.0,498.1,0.22,Mid Cap
SOLARINDS.NS,2025-12-07,09:40:52,12936.0,12819.0,-0.9,Mid Cap
MAZDOCK.NS,2025-12-07,09:40:52,2649.9,2616.3,-1.27,Mid Cap
HDFCAMC.NS,2025-12-07,09:40:52,2583.0,2577.5,-0.21,Mid Cap
MAXHEALTH.NS,2025-12-07,09:40:52,1083.9,1097.4,1.25,Mid Cap
CUMMINSIND.NS,2025-12-07,09:40:52,4459.3,4468.9,0.22,Mid Cap
OSWALPUMPS.NS,2025-12-07,09:40:52,510.0,520.35,2.03,Small Cap
SWARAJENG.NS,2025-12-07,09:40:52,3752.4,3733.2,-0.51,Small Cap
LAURUSLABS.NS,2025-12-07,09:40:52,1017.5,1026.1,0.85,Small Cap
KAYNES.NS,2025-12-07,09:40:52,4865.0,4353.5,-10.51,Small Cap
DENTALKART.NS,2025-12-07,09:40:52,595.0,595.0,0.0,Small Cap
GCSL.NS,2025-12-07,09:40:52,342.0,335.1,-2.02,Small Cap
RELIANCE.NS,2025-12-07,16:02:20,1530.4,1540.6,0.67,Large Cap
TCS.NS,2025-12-07,16:02:20,3230.0,3238.2,0.25,Large Cap
INFY.NS,2025-12-07,16:02:20,1610.0,1616.2,0.39,Large Cap
SBIN.NS,2025-12-07,16:02:20,948.85,971.5,2.39,Large Cap
AXISBANK.NS,2025-12-07,16:02:20,1275.2,1282.5,0.57,Large Cap
KOTAKBANK.NS,2025-12-07,16:02:20,2135.0,2154.9,0.93,Large Cap
HINDZINC.NS,2025-12-07,16:02:20,497.0,498.1,0.22,Mid Cap
SOLARINDS.NS,2025-12-07,16:02:20,12936.0,12819.0,-0.9,Mid Cap
MAZDOCK.NS,2025-12-07,16:02:20,2649.9,2616.3,-1.27,Mid Cap
HDFCAMC.NS,2025-12-07,16:02:20,2583.0,2577.5,-0.21,Mid Cap
MAXHEALTH.NS,2025-12-07,16:02:20,1083.9,1097.4,1.25,Mid Cap
CUMMINSIND.NS,2025-12-07,16:02:20,4459.3,4468.9,0.22,Mid Cap
OSWALPUMPS.NS,2025-12-07,16:02:20,510.0,520.35,2.03,Small Cap
SWARAJENG.NS,2025-12-07,16:02:20,3752.4,3733.2,-0.51,Small Cap
LAURUSLABS.NS,2025-12-07,16:02:20,1017.5,1026.1,0.85,Small Cap
KAYNES.NS,2025-12-07,16:02:20,4865.0,4353.5,-10.51,Small Cap
DENTALKART.NS,2025-12-07,16:02:20,595.0,595.0,0.0,Small Cap
GCSL.NS,2025-12-07,16:02:20,342.0,335.1,-2.02,Small Cap
RELIANCE.NS,2025-12-08,09:38:40,1539.2,1545.3,0.4,Large Cap
TCS.NS,2025-12-08,09:38:40,3243.0,3248.6,0.17,Large Cap
INFY.NS,2025-12-08,09:38:40,1617.1,1625.2,0.5,Large Cap
SBIN.NS,2025-12-08,09:38:40,970.85,967.6,-0.33,Large Cap
AXISBANK.NS,2025-12-08,09:38:40,1284.0,1274.8,-0.72,Large Cap
KOTAKBANK.NS,2025-12-08,09:38:40,2158.7,2153.3,-0.25,Large Cap
HINDZINC.NS,2025-12-08,09:38:40,498.1,498.3,0.04,Mid Cap
SOLARINDS.NS,2025-12-08,09:38:40,12800.0,12675.0,-0.98,Mid Cap
MAZDOCK.NS,2025-12-08,09:38:40,2614.9,2582.8,-1.23,Mid Cap
HDFCAMC.NS,2025-12-08,09:38:40,2578.9,2592.0,0.51,Mid Cap
MAXHEALTH.NS,2025-12-08,09:38:40,1103.9,1094.5,-0.85,Mid Cap
CUMMINSIND.NS,2025-12-08,09:38:40,4471.0,4529.8,1.32,Mid Cap
OSWALPUMPS.NS,2025-12-08,09:38:40,520.35,521.0,0.12,Small Cap
SWARAJENG.NS,2025-12-08,09:38:40,3733.2,3690.8,-1.14,Small Cap
LAURUSLABS.NS,2025-12-08,09:38:40,1026.0,1029.5,0.34,Small Cap
KAYNES.NS,2025-12-08,09:38:40,4409.5,4291.0,-2.69,Small Cap
GCSL.NS,2025-12-08,09:38:40,335.1,335.1,0.0,Small Cap
RELIANCE.NS,2025-12-08,16:10:49,1539.2,1543.0,0.25,Large Cap
TCS.NS,2025-12-08,16:10:49,3243.0,3236.5,-0.2,Large Cap
INFY.NS,2025-12-08,16:10:49,1617.1,1610.8,-0.39,Large Cap
SBIN.NS,2025-12-08,16:10:49,970.85,956.4,-1.49,Large Cap
AXISBANK.NS,2025-12-08,16:10:49,1284.0,1273.8,-0.79,Large Cap
KOTAKBANK.NS,2025-12-08,16:10:49,2158.7,2131.6,-1.26,Large Cap
HINDZINC.NS,2025-12-08,16:10:49,498.1,490.45,-1.54,Mid Cap
SOLARINDS.NS,2025-12-08,16:10:49,12800.0,12436.0,-2.84,Mid Cap
MAZDOCK.NS,2025-12-08,16:10:49,2614.9,2483.7,-5.02,Mid Cap
HDFCAMC.NS,2025-12-08,16:10:49,2578.9,2551.5,-1.06,Mid Cap
MAXHEALTH.NS,2025-12-08,16:10:49,1103.9,1079.4,-2.22,Mid Cap
CUMMINSIND.NS,2025-12-08,16:10:49,4471.0,4467.0,-0.09,Mid Cap
OSWALPUMPS.NS,2025-12-08,16:10:49,520.35,499.8,-3.95,Small Cap
SWARAJENG.NS,2025-12-08,16:10:49,3733.2,3648.4,-2.27,Small Cap
LAURUSLABS.NS,2025-12-08,16:10:49,1026.0,1004.1,-2.13,Small Cap
KAYNES.NS,2025-12-08,16:10:49,4409.5,3807.0,-13.66,Small Cap
GCSL.NS,2025-12-08,16:10:49,335.1,340.0,1.46,Small Cap
RELIANCE.NS,2025-12-09,09:33:30,1540.3,1521.4,-1.23,Large Cap
TCS.NS,2025-12-09,09:33:30,3230.0,3198.4,-0.98,Large Cap
INFY.NS,2025-12-09,09:33:30,1601.2,1595.0,-0.39,Large Cap
SBIN.NS,2025-12-09,09:33:30,954.8,953.25,-0.16,Large Cap
AXISBANK.NS,2025-12-09,09:33:30,1272.0,1267.2,-0.38,Large Cap
KOTAKBANK.NS,2025-12-09,09:33:30,2120.0,2123.8,0.18,Large Cap
HINDZINC.NS,2025-12-09,09:33:30,489.0,483.5,-1.12,Mid Cap
SOLARINDS.NS,2025-12-09,09:33:30,12315.0,12255.0,-0.49,Mid Cap
MAZDOCK.NS,2025-12-09,09:33:30,2460.0,2407.5,-2.13,Mid Cap
HDFCAMC.NS,2025-12-09,09:33:30,2548.5,2529.3,-0.75,Mid Cap
MAXHEALTH.NS,2025-12-09,09:33:30,1079.4,1063.5,-1.47,Mid Cap
CUMMINSIND.NS,2025-12-09,09:33:30,4460.1,4419.5,-0.91,Mid Cap
OSWALPUMPS.NS,2025-12-09,09:33:30,499.8,496.4,-0.68,Small Cap
SWARAJENG.NS,2025-12-09,09:33:30,3625.0,3576.1,-1.35,Small Cap
LAURUSLABS.NS,2025-12-09,09:33:30,1003.2,992.6,-1.06,Small Cap
KAYNES.NS,2025-12-09,09:33:30,3920.0,3824.0,-2.45,Small Cap
GCSL.NS,2025-12-09,09:33:30,330.05,356.0,7.86,Small Cap
RELIANCE.NS,2025-12-09,16:10:20,1540.3,1529.4,-0.71,Large Cap
TCS.NS,2025-12-09,16:10:20,3230.0,3208.3,-0.67,Large Cap
INFY.NS,2025-12-09,16:10:20,1601.2,1599.0,-0.14,Large Cap
SBIN.NS,2025-12-09,16:10:20,954.8,959.35,0.48,Large Cap
AXISBANK.NS,2025-12-09,16:10:20,1272.0,1275.9,0.31,Large Cap
KOTAKBANK.NS,2025-12-09,16:10:20,2120.0,2127.7,0.36,Large Cap
HINDZINC.NS,2025-12-09,16:10:20,489.0,491.45,0.5,Mid Cap
SOLARINDS.NS,2025-12-09,16:10:20,12315.0,12588.0,2.22,Mid Cap
MAZDOCK.NS,2025-12-09,16:10:20,2460.0,2489.1,1.18,Mid Cap
HDFCAMC.NS,2025-12-09,16:10:20,2548.5,2558.9,0.41,Mid Cap
MAXHEALTH.NS,2025-12-09,16:10:20,1079.4,1074.7,-0.44,Mid Cap
CUMMINSIND.NS,2025-12-09,16:10:20,4460.1,4479.1,0.43,Mid Cap
OSWALPUMPS.NS,2025-12-09,16:10:20,499.8,513.45,2.73,Small Cap
SWARAJENG.NS,2025-12-09,16:10:20,3625.0,3691.9,1.85,Small Cap
LAURUSLABS.NS,2025-12-09,16:10:20,1003.2,1021.4,1.81,Small Cap
KAYNES.NS,2025-12-09,16:10:20,3920.0,4331.0,10.48,Small Cap
GCSL.NS,2025-12-09,16:10:20,330.05,339.0,2.71,Small Cap
